N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
12,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,1,1,1,1,1,1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
11,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,-1,1,1,1,1,1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.03723277
11,1,1,1,1,-1,-1,-1,1,-1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,0.00061095
10,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
12,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.00022608
12,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
9,1,1,1,1,1,-1,1,1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-0.0
12,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
10,1,1,-1,1,1,-1,-1,-1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
12,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,1,1,-1,-1,1,1,1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-6.918e-05
12,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
12,1,1,-1,1,1,-1,-1,1,1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
9,1,-1,1,1,-1,1,1,1,1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,-0.0
10,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.00208124
10,-1,1,-1,-1,1,1,-1,1,1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.05387459
11,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,1,-1,1,1,-1,1,1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0168499
11,-1,1,-1,1,-1,1,1,-1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
9,1,1,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,1.0,2.0,-7.230941648043155,-0.02485517
12,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,1,1,-1,1,1,-1,1,1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
11,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,1,1,1,-1,-1,1,1,-1,1,1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
8,1,1,-1,1,1,-1,1,1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,-0.0
11,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,-6e-08
12,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,-1,1,-1,1,1,1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,1,1,1,-1,1,-1,1,1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,-1,1,-1,-1,-1,1,1,1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
12,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
9,1,1,1,-1,1,1,1,1,-1,0,0,0,0,0,3.0,1.0,-10.059092552044993,-0.0
12,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
8,-1,1,1,1,1,1,1,1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
11,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
6,-1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,1.0,2.0,-4.531584341303952,-0.0
12,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.125
11,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0,0,0,3.0,2.0,-12.00820535216408,0.0
12,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,1,1,1,-1,-1,1,1,-1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
11,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-2.276e-05
11,1,1,1,-1,1,-1,1,-1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.0
12,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,0.00013652
7,1,-1,1,-1,1,-1,-1,0,0,0,0,0,0,0,3.0,1.0,-7.671455559126441,-0.12481195
11,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
10,-1,1,1,-1,-1,-1,1,-1,1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
12,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,1,-1,1,1,1,-1,1,1,1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
11,1,-1,1,1,1,1,1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
10,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,-3.157e-05
12,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,1,1,-1,-1,1,-1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
11,1,1,1,-1,-1,1,-1,1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
10,1,1,-1,-1,1,1,1,1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,-0.0
10,-1,-1,1,-1,1,1,1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
11,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,-1.5e-06
10,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
11,1,-1,1,1,-1,1,1,1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
11,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.00109782
11,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
10,-1,1,1,1,-1,-1,1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
12,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-0.01687186
12,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.02523247
6,1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,3.0,2.0,-6.915877441147996,-0.09629024
9,1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,0.14219611
10,-1,1,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
11,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.17511225
11,1,1,-1,1,-1,1,-1,1,-1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.03185067
11,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
11,-1,-1,-1,-1,1,1,1,1,-1,1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.00092768
12,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.00019147
12,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.00777338
12,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
11,-1,-1,-1,1,1,1,1,1,1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
11,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
11,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,-1e-08
12,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0,0,1.0,0.25,-4.725053682280839,1.2e-07
12,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0225564
12,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,1,1,1,-1,1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.00571822
12,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,1,-1,-1,1,1,1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
11,1,1,1,-1,-1,-1,-1,1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,1,1,1,-1,1,1,-1,-1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,1,1,-1,1,1,-1,1,1,1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
12,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,1,-1,-1,1,1,1,1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,1,1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
12,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0013387
9,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,0,0,3.0,2.0,-9.648418155900034,0.02321057
12,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
9,1,-1,-1,1,-1,1,1,-1,1,0,0,0,0,0,3.0,2.0,-9.648418155900034,1.9e-07
11,1,1,1,1,1,-1,1,-1,-1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
10,-1,1,1,1,-1,1,1,-1,-1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
10,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
10,1,-1,1,1,1,1,-1,1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,-1,1,1,1,1,1,1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
10,1,-1,-1,-1,1,1,-1,-1,-1,1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
12,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.00124423
7,-1,-1,1,-1,1,1,1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,-0.00428646
12,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,-1,1,1,1,1,-1,1,-1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,-1,1,1,-1,-1,1,1,-1,1,1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
9,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,1.0,2.0,-7.230941648043155,0.0
12,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
7,1,-1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1.0,2.0,-5.305120845315395,-0.02137112
12,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,1,-1,1,1,1,-1,-1,1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-1.58e-06
10,-1,1,1,-1,1,-1,1,-1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.00884696
12,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,1,-1,1,-1,1,-1,1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
10,-1,-1,-1,1,1,-1,-1,-1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
10,-1,1,-1,1,-1,1,-1,1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.0
11,1,-1,1,-1,1,-1,-1,1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.02971368
12,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,-1.87e-06
9,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,0,1.0,1.0,-3.931216498860997,-0.0
12,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0,0,0,1.0,0.75,-4.151139910909475,-1.51e-06
9,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,0,0,0,1.0,2.0,-7.230941648043155,0.0
12,1,-1,1,1,1,-1,1,1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
8,1,-1,-1,1,1,1,-1,-1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,0.20585296
12,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0011891
12,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
10,-1,1,-1,1,-1,1,-1,-1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
11,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.00320433
11,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1.0,0.5,-3.976754118841829,1e-08
12,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,1,1,-1,1,1,-1,-1,-1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
11,1,1,1,-1,1,-1,-1,1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
11,1,-1,-1,1,-1,1,1,1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
6,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,3.0,2.0,-6.915877441147996,0.34239353
10,1,1,1,-1,1,-1,1,1,1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.0
10,-1,1,-1,1,-1,1,1,1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
11,-1,1,1,-1,-1,-1,1,-1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,-1.653e-05
11,-1,1,1,1,-1,1,1,-1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
11,-1,1,1,-1,-1,1,1,-1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,1,1,1,1,-1,1,1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,-1,1,-1,-1,1,-1,1,-1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.18962966
7,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,0,0,3.0,2.0,-7.208319944784827,0.0
12,1,1,1,-1,-1,1,1,-1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.00536812
10,-1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
11,1,1,-1,1,-1,1,1,1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.01106209
11,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
8,1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,-0.0
12,1,1,-1,1,1,-1,-1,1,1,1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
11,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
12,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
9,1,1,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,-1e-08
11,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,5.7e-07
11,1,-1,1,1,1,1,1,-1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
10,-1,-1,1,1,-1,-1,1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
11,1,1,-1,-1,-1,1,1,1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
11,-1,-1,-1,1,1,1,-1,1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
11,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
11,1,1,-1,1,-1,-1,1,1,-1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,0.03249491
12,1,1,1,1,-1,1,1,1,1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,-1,1,1,-1,1,1,-1,1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
11,1,1,-1,1,1,1,1,-1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
11,-1,-1,1,-1,-1,1,1,1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
8,1,1,1,-1,-1,1,-1,1,0,0,0,0,0,0,1.0,0.75,-3.1926104747792747,0.0
12,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.007359
12,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
